"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年18週"
"集計期間終了週","2026年18週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","2","921","4","2","10","61","4","5","0","3","1","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区南部","3","6","609","3","3","20","69","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","15","5","982","0","0","14","72","6","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"区西部","3","8","860","1","0","17","40","1","2","0","3","0","0","0","1","0","1","0","0","1","0","0","0","0","","","","","","",""
"区西北部","6","14","1353","4","3","30","74","2","2","1","7","1","0","5","0","0","3","0","0","0","0","1","0","1","","","","","","",""
"区東北部","1","11","1097","6","2","34","77","3","1","0","3","0","1","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区東部","3","4","1063","2","4","40","47","9","4","0","5","0","2","0","0","0","0","0","0","0","0","1","0","0","","","","","","",""
"西多摩","2","2","132","0","0","9","11","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","5","10","2339","3","4","59","111","13","1","1","6","1","1","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","0","1","408","0","0","14","27","4","1","0","3","0","1","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","2","4","1084","2","4","19","55","5","0","0","4","0","2","0","0","0","0","0","0","0","1","0","0","2","","","","","","",""
"北多摩北部","1","6","878","1","4","15","92","2","0","0","4","0","1","0","0","0","1","0","0","0","0","1","0","0","","","","","","",""
"島しょ","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","41","73","11742","26","26","281","736","50","16","3","44","3","11","7","1","0","9","0","0","1","1","3","0","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年18週"
"集計期間終了週","2026年18週"
"性別","女性"

