"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年32週
"集計期間終了週",2026年32週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","170","166","336","400"
"新型コロナウイルス感染症（COVID-19）","76","102","178","400"
"急性呼吸器感染症（ARI）","8200","8207","16407","400"
"RSウイルス感染症","83","74","157","249"
"咽頭結膜熱","22","19","41","249"
"Ａ群溶血性レンサ球菌咽頭炎","106","77","183","249"
"感染性胃腸炎","508","451","959","249"
"水痘","26","19","45","249"
"手足口病","475","448","923","249"
"伝染性紅斑","5","2","7","249"
"突発性発しん","38","35","73","249"
"ヘルパンギーナ","130","129","259","249"
"流行性耳下腺炎","8","5","13","249"
"不明発しん症","8","18","26","249"
"川崎病","8","3","11","249"
"急性出血性結膜炎","0","0","0","36"
"流行性角結膜炎","14","8","22","36"
"細菌性髄膜炎","0","1","1","25"
"無菌性髄膜炎","1","4","5","25"
"マイコプラズマ肺炎","3","8","11","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","8","5","13","25"
"COVID-19入院","4","8","12","25"
